Question,Option1,Option2,Option3,Option4,Answer,Topic,Subtopic
"Which command creates a logical vector with alternating TRUE and FALSE values, five times?", "rep(c(TRUE, FALSE), times=5)", "c(TRUE, FALSE, TRUE, FALSE, TRUE)", "logic(TRUE, FALSE, 5)", "alternate(TRUE, FALSE, 5)", "rep(c(TRUE, FALSE), times=5)", "R Basics", "Vectors"
"What does the expression 1:3 return in R?", "A vector c(1, 2, 3)", "A matrix with values 1, 2, and 3", "A single number 3", "An error", "A vector c(1, 2, 3)", "R Basics", "Vectors"
"How can you create a sequence of numbers from 5 to 15?", "5:15", "seq(5,15)", "c(5:15)", "all of the above", "all of the above", "R Basics", "Vectors"
"What does the expression 10:-5 return in R?", "A sequence from 10 to -5", "An error", "A sequence from -5 to 10", "A single number -5", "A sequence from 10 to -5", "R Basics", "Vectors"
"How would you create a sequence of even numbers from 2 to 20?", "seq(2, 20, by=2)", "c(2:20, by=2)", "rep(2, 20)", "2:20", "seq(2, 20, by=2)", "R Basics", "Vectors"
"Which function generates a vector of repeating sequence 1, 2, 3, five times?", "rep(1:3, times=5)", "repeat(1,2,3,5)", "c(1,2,3)*5", "seq(1,3,5)", "rep(1:3, times=5)", "R Basics", "Vectors"
"What does rep(1:3, each=2) return in R?", "1 1 2 2 3 3", "1 2 3 1 2 3", "1 2 1 3 2 3", "3 3 2 2 1 1", "1 1 2 2 3 3", "R Basics", "Vectors"
"Which command generates the sequence 5, 5, 5, 6, 6, 6 using the rep function?", "rep(5:6, each=3)", "rep(5:6, times=3)", "rep(c(5,6), each=3)", "rep(5,6)", "rep(5:6, each=3)", "R Basics", "Vectors"
"What does rep(1:2, times=3) produce?", "1 2 1 2 1 2", "1 1 1 2 2 2", "1 2 3 1 2 3", "2 2 2 1 1 1", "1 2 1 2 1 2", "R Basics", "Vectors"
"How would you extract the first three elements of a vector `v` in R?", "v[1:3]", "v[0:3]", "v[1-3]", "v[1,3]", "v[1:3]", "Data Manipulation", "Extraction"
"Which command would you use to select columns 2 to 4 from a data frame `df`?", "df[, 2:4]", "df[2:4]", "df[2,4]", "df[2:4, ]", "df[, 2:4]", "Data Manipulation", "Extraction"
"In R Basics, how do you extract rows 5 to 10 of a data frame `df`?", "df[5:10, ]", "df[, 5:10]", "df[5:10]", "df[5-10, ]", "df[5:10, ]", "Data Manipulation", "Extraction"
"What command extracts only the column named 'Age' from a data frame `df`?", "df$Age", "df['Age']", "df[, 'Age']", "all of the above", "all of the above", "Data Manipulation", "Extraction"
"How do you extract the last element of a vector `v`?", "v[length(v)]", "v[-1]", "v[1:0]", "v[1:length(v)]", "v[length(v)]", "Data Manipulation", "Extraction"
"How do you assign names to elements in a vector `v` with values 10, 20, 30, and names 'A', 'B', 'C'?", "names(v) <- c('A', 'B', 'C')", "setNames(v, c('A', 'B', 'C'))", "v <- c(A=10, B=20, C=30)", "all of the above", "all of the above", "R Basics", "Vectors"
"What is the output of `x <- c(a=1, b=2, c=3); names(x)`?", "a b c", "1 2 3", "NULL", "a 1 b 2 c 3", "a b c", "R Basics", "Vectors"
"Which command creates a named vector with elements 5, 10, 15 and names 'X', 'Y', 'Z'?", "c(X=5, Y=10, Z=15)", "setNames(c(5,10,15), c('X', 'Y', 'Z'))", "names(c(5,10,15)) <- c('X', 'Y', 'Z')", "both c(X=5, Y=10, Z=15) and setNames(c(5,10,15), c('X', 'Y', 'Z'))", "both c(X=5, Y=10, Z=15) and setNames(c(5,10,15), c('X', 'Y', 'Z'))", "R Basics", "Vectors"
"How would you extract all elements greater than 5 from a vector `v` in R?", "v[v > 5]", "v[5 > v]", "v[v == 5]", "v[v < 5]", "v[v > 5]", "Data Manipulation", "Extraction"
"Which of the following extracts all TRUE values from a logical vector `v`?", "v[v == TRUE]", "v[v]", "v[TRUE]", "v[1 == v]", "v[v]", "Data Manipulation", "Extraction"
"How do you extract elements from a vector `v` where the corresponding logical vector `l` is TRUE?", "v[l]", "v[l == TRUE]", "v[l != FALSE]", "v[l == FALSE]", "v[l]", "Data Manipulation", "Extraction"
"Which function in R is used to create a factor?", "factor()", "as.factor()", "make.factor()", "create.factor()", "factor()", "R Basics", "Factors"
"What does the `levels()` function return when used on a factor?", "The unique categories in the factor", "The number of elements in the factor", "The mode of the factor", "The order of the factor", "The unique categories in the factor", "R Basics", "Factors"
"How can you change the levels of a factor `f` with levels 'Low', 'Medium', 'High' to 'L', 'M', 'H'?", "levels(f) <- c('L', 'M', 'H')", "f <- c('L', 'M', 'H')", "rename(f, c('L', 'M', 'H'))", "f <- factor(c('L', 'M', 'H'))", "levels(f) <- c('L', 'M', 'H')", "R Basics", "Factors"
"What happens if you try to add a new level to an existing factor in R without redefining the levels?", "It returns an error", "The level is added automatically", "The factor becomes a character vector", "The existing levels are modified", "It returns an error", "R Basics", "Factors"
"How do you check if an object `x` is a factor in R?", "is.factor(x)", "check.factor(x)", "x %in% factors", "factor.check(x)", "is.factor(x)", "R Basics", "Factors"
"How do you change the second element of a vector `v` to 10?", "v[2] <- 10", "v <- 10", "v(2) <- 10", "v[2,] <- 10", "v[2] <- 10", "R Basics", "Vectors"
"If you want to change all elements greater than 5 in a vector `v` to 5, which command should you use?", "v[v > 5] <- 5", "v[5 < v] <- 5", "v[>5] <- 5", "v[5] <- 5", "v[v > 5] <- 5", "R Basics", "Vectors"
"Which command sets all negative values in a vector `v` to 0?", "v[v < 0] <- 0", "v[0 > v] <- 0", "v[v <= 0] <- 0", "v[v == 0] <- 0", "v[v < 0] <- 0", "R Basics", "Vectors"
"How would you replace specific elements in a vector `v` to NA, say elements 3 and 5?", "v[c(3,5)] <- NA", "v[3,5] <- NA", "v(3:5) <- NA", "replace(v, c(3,5), NA)", "v[c(3,5)] <- NA", "R Basics", "Vectors"
"What command would you use to replace all instances of a specific value, say 2, in a vector `v` with 20?", "v[v == 2] <- 20", "v[v = 2] <- 20", "replace(v, 2, 20)", "v[2] <- 20", "v[v == 2] <- 20", "R Basics", "Vectors"
"Which function checks if a vector is numeric in R?", "is.numeric()", "is.vector()", "is.character()", "is.integer()", "is.numeric()", "R Basics", "Vectors"
"What does `is.character(v)` return if `v` is a character vector?", "TRUE", "FALSE", "NULL", "An error", "TRUE", "R Basics", "Vectors"
"How can you check if a vector `v` is a logical vector?", "is.logical(v)", "check.logical(v)", "is.bool(v)", "is.character(v)", "is.logical(v)", "R Basics", "Vectors"
"What will `typeof(c(TRUE, FALSE, TRUE))` return?", "logical", "boolean", "TRUE", "integer", "logical", "R Basics", "Vectors"
"If `v <- c(1, 2, '3')`, what will `is.numeric(v)` return?", "FALSE", "TRUE", "NULL", "An error", "FALSE", "R Basics", "Vectors"
"Which of the following is a valid name for a vector?", "my_vector", "123vector", "vector-name!", "@vector1", "my_vector", "R Basics", "Vectors"
"Which of these names cannot be used for a vector in R?", "2values", "vector_2", "values_1", "vectorValue", "2values", "R Basics", "Vectors"
"Which symbol is not allowed in naming a vector in R?", "!", "_", ".", "-", "!", "R Basics", "Vectors"
"What happens if you combine numeric and character elements in a vector `v`?", "All elements are coerced to character", "All elements are coerced to numeric", "An error occurs", "NA values are created", "All elements are coerced to character", "R Basics", "Vectors"
"What type will `typeof(c(1, 'text', 3.5))` return?", "character", "numeric", "logical", "integer", "character", "R Basics", "Vectors"
"In a vector `v <- c(TRUE, 1, 'yes')`, what will be the type of `v`?", "character", "logical", "numeric", "integer", "character", "R Basics", "Vectors"
"If you attempt to store both character and numeric data in a single vector, what is the resulting vector type?", "character", "numeric", "logical", "NULL", "character", "R Basics", "Vectors"
"What does the `class()` function return in R?", "The abstract type or classification of an object", "The storage mode of an object", "The data type size", "The length of an object", "The abstract type or classification of an object", "R Basics", "Data Types"
"If `x <- c(1L, 2L, 3L)`, what does `class(x)` return?", "integer", "numeric", "double", "character", "integer", "R Basics", "Data Types"
"What does `typeof()` return for an object `x`?", "The internal storage mode of the object", "The class of the object", "The dimensions of the object", "The length of the object", "The internal storage mode of the object", "R Basics", "Data Types"
"What is the main difference between `class()` and `typeof()` in R?", "class() is abstract type, typeof() is storage mode", "class() gives length, typeof() gives size", "class() is for data frames only", "typeof() is for characters only", "class() is abstract type, typeof() is storage mode", "R Basics", "Data Types"
"If `x <- 3.14`, what does `class(x)` and `typeof(x)` return, respectively?", "numeric and double", "double and numeric", "numeric and numeric", "integer and double", "numeric and double", "R Basics", "Data Types"
"What is the `numeric` data type in R primarily used for?", "Storing numbers with decimal points", "Storing whole numbers only", "Storing logical values", "Storing characters", "Storing numbers with decimal points", "R Basics", "Data Types"
"If `y <- 2.5`, what type will `typeof(y)` return?", "double", "integer", "numeric", "logical", "double", "R Basics", "Data Types"
"What data type is used in R for whole numbers like `3L`?", "integer", "double", "character", "numeric", "integer", "R Basics", "Data Types"
"How is a `double` different from an `integer` in R?", "double can store decimals, integer cannot", "integer can store decimals, double cannot", "Both store characters", "They are the same in R", "double can store decimals, integer cannot", "R Basics", "Data Types"
"If `z <- c(TRUE, FALSE)`, what will `class(z)` and `typeof(z)` return?", "logical and logical", "integer and numeric", "character and logical", "logical and integer", "logical and logical", "R Basics", "Data Types"
"What does setting `ordered = TRUE` do in a factor like `symptoms <- factor(c('SEVERE', 'MILD', 'MODERATE'), levels = c('MILD', 'MODERATE', 'SEVERE'), ordered = TRUE)`?", "It creates an ordered factor with levels having a defined order", "It changes the factor to a numeric vector", "It sorts the factor alphabetically", "It removes unused levels", "It creates an ordered factor with levels having a defined order", "R Basics", "Factors"
"In the factor `symptoms <- factor(c('SEVERE', 'MILD', 'MODERATE'), levels = c('MILD', 'MODERATE', 'SEVERE'), ordered = TRUE)`, which level is considered the highest?", "SEVERE", "MILD", "MODERATE", "None of the above", "SEVERE", "R Basics", "Factors"
"What will `min(symptoms)` return for `symptoms <- factor(c('SEVERE', 'MILD', 'MODERATE'), levels = c('MILD', 'MODERATE', 'SEVERE'), ordered = TRUE)`?", "MILD", "MODERATE", "SEVERE", "An error", "MILD", "R Basics", "Factors"
