Serial,Question,Option1,Option2,Option3,Option4,Answer,Topic,Subtopic
3,"What is the probability of choosing a number less than 5 from the set {1, 2, 3, 4, 5, 6, 7, 8, 9, 10}?", "\( \frac{4}{10} \)", "\( \frac{5}{10} \)", "\( \frac{6}{10} \)", "\( \frac{3}{10} \)", "\( \frac{4}{10} \)", "Probability", "choosing_numbers"
4,"From the set {1, 2, 3, 4, 5, 6}, what is the probability of selecting an even number?", "\( \frac{2}{6} \)", "\( \frac{1}{2} \)", "\( \frac{3}{6} \)", "\( \frac{4}{6} \)", "\( \frac{3}{6} \)", "Probability", "choosing_numbers"
5,"If a number is randomly selected from the set {1, 2, 3, 4, 5, 6, 7, 8, 9, 10}, what is the probability of it being a composite number?", "\( \frac{4}{10} \)", "\( \frac{5}{10} \)", "\( \frac{6}{10} \)", "\( \frac{7}{10} \)", "\( \frac{4}{10} \)", "Probability", "choosing_numbers"
1,"What is the probability of getting a head and a 4 when tossing a coin and a die?", "\( \frac{1}{12} \)", "\( \frac{1}{6} \)", "\( \frac{1}{2} \)", "\( \frac{1}{4} \)", "\( \frac{1}{12} \)", "Probability", "coin_die"
2,"If a coin is tossed and a die is rolled, what is the probability of getting a tail and an odd number?", "\( \frac{3}{12} \)", "\( \frac{1}{4} \)", "\( \frac{1}{6} \)", "\( \frac{1}{2} \)", "\( \frac{1}{4} \)", "Probability", "coin_die"
3,"What is the probability of getting a head and a number greater than 3 on the die?", "\( \frac{2}{12} \)", "\( \frac{1}{3} \)", "\( \frac{1}{4} \)", "\( \frac{1}{2} \)", "\( \frac{1}{4} \)", "Probability", "coin_die"
4,"When a coin is tossed and a die is rolled, what is the probability of getting heads or a 6?", "\( \frac{7}{12} \)", "\( \frac{2}{3} \)", "\( \frac{1}{2} \)", "\( \frac{5}{12} \)", "\( \frac{7}{12} \)", "Probability", "coin_die"
5,"What is the probability of getting tails and a number less than 3 on the die?", "\( \frac{1}{12} \)", "\( \frac{2}{12} \)", "\( \frac{1}{6} \)", "\( \frac{1}{4} \)", "\( \frac{1}{6} \)", "Probability", "coin_die"
1,"In a box containing 5 red and 3 blue balls, what is the probability of drawing a red ball?", "\( \frac{5}{8} \)", "\( \frac{3}{8} \)", "\( \frac{1}{2} \)", "\( \frac{5}{3} \)", "\( \frac{5}{8} \)", "Probability", "drawing_items"
2,"If you draw 2 balls from a box with 6 white and 4 black balls without replacement, what is the probability that both are black?", "\( \frac{4}{10} \times \frac{3}{9} \)", "\( \frac{4}{10} \times \frac{4}{9} \)", "\( \frac{1}{3} \)", "\( \frac{2}{5} \)", "\( \frac{1}{15} \)", "Probability", "drawing_items"
3,"In an urn with 3 green, 5 yellow, and 2 red balls, what is the probability of drawing a yellow ball?", "\( \frac{5}{10} \)", "\( \frac{1}{2} \)", "\( \frac{1}{3} \)", "\( \frac{5}{12} \)", "\( \frac{5}{10} \)", "Probability", "drawing_items"
4,"What is the probability of drawing a red ball from a box of 10 balls if 4 are red, replacing the ball each time?", "\( \frac{4}{10} \)", "\( \frac{2}{5} \)", "\( \frac{1}{3} \)", "\( \frac{3}{10} \)", "\( \frac{4}{10} \)", "Probability", "drawing_items"
5,"If a box contains 4 green, 3 blue, and 5 red balls, what is the probability of drawing a green ball followed by a red ball without replacement?", "\( \frac{4}{12} \times \frac{5}{11} \)", "\( \frac{1}{3} \times \frac{5}{12} \)", "\( \frac{2}{3} \times \frac{5}{12} \)", "\( \frac{4}{11} \)", "\( \frac{20}{132} \)", "Probability", "drawing_items"
6,"What is the probability of drawing 2 yellow balls in succession from an urn with 3 yellow and 7 white balls without replacement?", "\( \frac{3}{10} \times \frac{2}{9} \)", "\( \frac{3}{10} \times \frac{3}{9} \)", "\( \frac{1}{10} \)", "\( \frac{2}{9} \)", "\( \frac{1}{15} \)", "Probability", "drawing_items"
7,"If you draw a ball from a box of 5 red, 5 green, and 5 blue balls with replacement, what is the probability of drawing a blue ball?", "\( \frac{5}{15} \)", "\( \frac{1}{3} \)", "\( \frac{1}{5} \)", "\( \frac{1}{2} \)", "\( \frac{1}{3} \)", "Probability", "drawing_items"
8,"In a box containing 8 apples and 4 oranges, if you draw one fruit without replacement, what is the probability of drawing an orange first?", "\( \frac{4}{12} \)", "\( \frac{1}{3} \)", "\( \frac{1}{4} \)", "\( \frac{2}{3} \)", "\( \frac{1}{3} \)", "Probability", "drawing_items"
9,"What is the probability of drawing a white ball from a box of 6 white and 4 black balls, replacing the ball after drawing?", "\( \frac{6}{10} \)", "\( \frac{3}{5} \)", "\( \frac{1}{2} \)", "\( \frac{2}{5} \)", "\( \frac{3}{5} \)", "Probability", "drawing_items"
10,"If you draw 2 balls from a box of 3 red and 2 green balls with replacement, what is the probability that both are green?", "\( \frac{2}{5} \times \frac{2}{5} \)", "\( \frac{4}{25} \)", "\( \frac{1}{5} \)", "\( \frac{2}{5} \)", "\( \frac{4}{25} \)", "Probability", "drawing_items"



